OTUs,RF Importance,NN Importance,IS stat,IS Site Label,IS P value
OTU_55,0.04476070752060489,-1.0,0.825023867892327,Low,0.005
OTU_12,1.0,-0.8565150019778467,0.806840689295082,Low,0.005
OTU_24,0.07607447679581524,0.49398095118603186,0.7811668792264662,High,0.005
OTU_23,0.03346522345541925,-0.5559936986178926,0.7769774326985842,Low,0.005
OTU_16,0.019995898129187905,0.5601032648650333,0.7751659288009304,High,0.005
OTU_6,0.024033224332944417,-0.80197359952089,0.771661532655552,Low,0.005
OTU_30,0.006419984353398392,0.6652973812510082,0.7582442592101127,High,0.005
OTU_401,0.0168103405031483,-0.379321043052563,0.7574831172033977,Low,0.005
OTU_38,0.012839222791308667,-0.40872426485344443,0.7560979328861944,Low,0.005
OTU_534,0.02809473055819217,0.6829228382571698,0.7559640858928843,High,0.005
OTU_29,0.018979520228639864,0.6491506034122041,0.7541999644840552,High,0.005
OTU_1142,0.00425044745771629,0.4937028565094146,0.7530122825119362,High,0.005
OTU_53,0.016239129850478016,-0.6663879260224578,0.7357552688429251,Low,0.005
OTU_150,0.04462855768634402,-0.3324412163788009,0.7203279343997371,Low,0.005
OTU_3,0.013118985712553868,-0.6485066624113598,0.7097634727181187,Low,0.005
OTU_22,0.03381834209865784,0.4593037525221923,0.7035206983696922,High,0.005
OTU_21,0.013350379948586987,0.856000300755824,0.6905364843644343,High,0.005
OTU_11,0.00939680051204463,-0.5983139164666387,0.6857588588012601,Low,0.005
OTU_40,0.024814157573540607,-0.44198858687691545,0.6839503217298614,Low,0.005
OTU_61,0.005141414682690878,-0.39715551395176363,0.6783537561014638,Low,0.01
OTU_99,0.005223096447509249,-0.5959733804216877,0.6772611891266953,Low,0.005
OTU_960,0.006852255490999016,-0.4223427384073658,0.6720047011641177,Low,0.005
OTU_105,0.00311088263753901,0.6705777948051266,0.6704462379938033,High,0.005
OTU_122,0.0030143991832544837,-0.4033639476288368,0.6512962500606941,Low,0.005
OTU_158,0.0021023597968597373,-0.565100316256785,0.649818771254054,Low,0.005
OTU_34,0.004083388888486405,-0.44313302383960673,0.6480428180674845,Low,0.005
OTU_104,0.007895981068306412,0.34772064682190273,0.630852174127026,High,0.005
OTU_33,0.002746382898771923,-0.3107616818427621,0.6283372777655745,Low,0.01
OTU_87,0.005124977508337076,-0.40443799567590183,0.6221056965211361,Low,0.005
OTU_17,0.0027705820726060797,0.5784900843700042,0.6122541806757487,High,0.01
OTU_89,0.004694620739430844,-0.5190596740425883,0.5938887988473561,Low,0.005
OTU_39,0.0006481497989152682,-0.5114738273884517,0.5937560388958399,Low,0.005
OTU_202,0.004748915479373393,-0.5496834323508225,0.5879069079942405,Low,0.005
OTU_92,0.0019489732153961101,-0.38861582885436596,0.5835253754704468,Low,0.03
OTU_25,0.0035760851167865866,-0.6625656223220096,0.5825263711879699,Low,0.015
OTU_64,0.007890910441424365,0.374560694464509,0.5788564399990358,High,0.025
OTU_2367,0.002016693765908965,-0.5087623674934478,0.5758299103640143,Low,0.005
OTU_95,0.005268566336127548,-0.6335324610436603,0.5701442186463213,Low,0.005
OTU_133,0.0008443963155212883,-0.5891838467612405,0.5698728732954593,Low,0.005
OTU_1918,0.0015715182289780599,0.38305840962291965,0.5697059054497707,High,0.03
OTU_267,0.0030232579006306765,0.4821876038719747,0.5679881823597751,High,0.005
OTU_224,0.0022177039686141287,-0.4655999914764247,0.5640696002268233,Low,0.005
OTU_2395,0.0027831364949804254,-0.3809971054956951,0.5592681963043672,Low,0.005
